Rk,Player,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
43,John David Crow\CrowJo00,SFO,32,HB,14,14,,2,5,40.0,46,0,0.0,0,0.0,25,9.2,9.2,23.0,3.3,73.7,,,,,,,
44,Les Josephson*\JoseLe00,RAM,25,HB,14,14,,2,5,40.0,47,0,0.0,1,20.0,24,9.4,0.4,23.5,3.4,35.0,,,,,,,
45,Tom Matte\MattTo00,BAL,28,HB,14,14,,1,5,20.0,18,0,0.0,0,0.0,18,3.6,3.6,18.0,1.3,42.1,,,,,,,
46,Gale Sayers*+\SayeGa00,CHI,24,HB/KR,13,13,,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
47,Ernie Koy*\KoyxEr00,NYG,25,HB/P,14,11,,3,4,75.0,101,1,25.0,0,0.0,68,25.3,30.3,33.7,7.2,156.2,,,,,,,
48,Johnny Roland*\RolaJo00,STL,24,FB,13,13,,0,4,0.0,0,0,0.0,1,25.0,0,0.0,-11.3,,0.0,0.0,,,,,,,
49,Benjy Dial\DialBe00,PHI,24,,1,,,1,3,33.3,5,0,0.0,0,0.0,5,1.7,1.7,5.0,5.0,42.4,,,,,,,
50,Tommy Mason\MasoTo00,RAM,28,,13,,,2,3,66.7,65,1,33.3,0,0.0,51,21.7,28.3,32.5,5.0,149.3,,,,,,,
51,Donny Anderson\AndeDo00,GNB,24,P,14,5,,1,2,50.0,19,0,0.0,0,0.0,19,9.5,9.5,19.0,1.4,83.3,,,,,,,
52,Tom Barrington\BarrTo00,NOR,23,,14,3,,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
53,Perry Lee Dunn\DunnPe00,ATL,26,,14,1,,1,2,50.0,32,1,50.0,0,0.0,32,16.0,26.0,32.0,2.3,135.4,,,,,,,
54,Mel Farr*\FarrMe00,DET,23,FB,13,11,,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
55,Tom Moore\MoorTo00,ATL,29,FB,10,8,,2,2,100.0,102,1,50.0,0,0.0,75,51.0,61.0,51.0,10.2,158.3,,,,,,,
56,Mike Clark\ClarMi20,PIT,27,K,14,,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
57,Leroy Kelly*+\KellLe00,CLE,25,HB,14,14,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
58,Izzy Lang\LangIz00,PHI,25,HB,14,11,,1,1,100.0,26,0,0.0,0,0.0,26,26.0,26.0,26.0,1.9,118.7,,,,,,,
59,Tom McNeill\McNeTo20,NOR,25,P,14,,,1,1,100.0,24,0,0.0,0,0.0,24,24.0,24.0,24.0,1.7,118.7,,,,,,,
60,Eddie Meador*\MeadEd00,RAM,30,PR/RS,14,14,,1,1,100.0,18,1,100.0,0,0.0,18,18.0,38.0,18.0,1.3,158.3,,,,,,,
61,Bobby Mitchell\MitcBo00,WAS,32,FL,14,13,,1,1,100.0,17,0,0.0,0,0.0,17,17.0,17.0,17.0,1.2,118.7,,,,,,,
62,Joe Morrison\MorrJo01,NYG,30,,13,11,,1,1,100.0,12,0,0.0,0,0.0,12,12.0,12.0,12.0,0.9,116.7,,,,,,,
63,Elijah Pitts\PittEl00,GNB,29,HB,8,8,,1,1,100.0,21,0,0.0,0,0.0,21,21.0,21.0,21.0,2.6,118.7,,,,,,,
64,Jackie Smith*\SmitJa00,STL,27,TE,14,14,,0,1,0.0,0,0,0.0,1,100.0,0,0.0,-45.0,,0.0,0.0,,,,,,,
