Rk,Player,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
15,Bill Munson\MunsBi00,DET,28,QB,8,7,4-2-1,84,166,50.6,1062,7,4.2,8,4.8,62,6.4,5.1,12.6,132.8,64.9,12,93,5.44,4.21,6.7,2,1
16,Jack Concannon\ConcJa00,CHI,26,qb,14,5,0-5-0,87,160,54.4,783,4,2.5,8,5.0,38,4.9,3.1,9.0,55.9,55.3,14,104,3.90,2.29,8.0,,
17,Greg Landry\LandGr00,DET,23,qb,10,7,5-2-0,80,160,50.0,853,4,2.5,10,6.3,43,5.3,3.0,10.7,85.3,48.3,30,265,3.09,1.15,15.8,,
18,Bobby Douglass\DougBo00,CHI,22,QB,11,7,1-6-0,68,148,45.9,773,5,3.4,8,5.4,48,5.2,3.5,11.4,70.3,50.9,37,312,2.49,1.09,20.0,,
19,Bart Starr\StarBa00,GNB,35,QB,12,9,4-5-0,92,148,62.2,1161,9,6.1,6,4.1,51,7.8,7.2,12.6,96.8,89.9,24,217,5.49,4.97,14.0,1,2
20,Steve Spurrier\SpurSt00,SFO,24,qb,6,4,2-2-0,81,146,55.5,926,5,3.4,11,7.5,75,6.3,3.6,11.4,154.3,54.8,11,87,5.34,2.83,7.0,,
21,Terry Hanratty\HanrTe00,PIT,21,qb,8,5,0-5-0,52,126,41.3,716,8,6.3,13,10.3,41,5.7,2.3,13.8,89.5,41.7,20,168,3.75,0.84,13.7,,
22,Bob Berry*\BerrBo00,ATL,27,QB,7,7,4-3-0,71,124,57.3,1087,10,8.1,2,1.6,88,8.8,9.7,15.3,155.3,106.5,31,219,5.60,6.31,20.0,,
23,Earl Morrall\MorrEa00,BAL,35,qb,9,2,1-0-1,46,99,46.5,755,5,5.1,7,7.1,42,7.6,5.5,16.4,83.9,60.0,7,63,6.53,4.50,6.6,1,0
24,Gary Cuozzo\CuozGa00,MIN,28,qb,9,1,0-1-0,49,98,50.0,693,4,4.1,5,5.1,50,7.1,5.6,14.1,77.0,65.6,6,54,6.14,4.75,5.8,1,1
25,Randy Johnson\JohnRa00,ATL,25,qb,6,5,2-3-0,51,93,54.8,788,8,8.6,5,5.4,65,8.5,7.8,15.5,131.3,89.4,18,152,5.73,5.14,16.2,,
26,George Mira\MiraGe00,PHI,27,qb,7,1,0-1-0,25,76,32.9,240,1,1.3,5,6.6,35,3.2,0.5,9.6,34.3,19.6,8,70,2.02,-0.42,9.5,,
27,Virgil Carter\CartVi00,CHI,24,qb,3,2,0-2-0,36,71,50.7,343,2,2.8,5,7.0,41,4.8,2.2,9.5,114.3,44.5,3,20,4.36,1.86,4.1,,
28,Bruce Lemmerman\LemmBr00,ATL,24,qb,7,2,0-2-0,25,62,40.3,330,1,1.6,4,6.5,57,5.3,2.7,13.2,47.1,36.4,14,106,2.95,0.84,18.4,,
29,Kent Nix\NixxKe00,PIT,25,,5,,,25,53,47.2,290,2,3.8,6,11.3,47,5.5,1.1,11.6,58.0,37.2,7,39,4.18,0.35,11.7,,
30,Edd Hargett\HargEd00,NOR,22,,6,,,31,52,59.6,403,0,0.0,0,0.0,32,7.8,7.8,13.0,67.2,84.1,3,18,7.00,7.00,5.5,1,1
31,Roger Staubach\StauRo00,DAL,27,qb,6,1,1-0-0,23,47,48.9,421,1,2.1,2,4.3,75,9.0,7.5,18.3,70.2,69.5,12,106,5.34,4.15,20.3,,
32,Jim Ninowski\NinoJi00,NOR,33,,4,,,17,34,50.0,227,1,2.9,2,5.9,70,6.7,4.6,13.4,56.8,56.9,1,11,6.17,4.17,2.9,,
33,Jerry Rhome\RhomJe00,CLE,27,,11,,,7,19,36.8,35,0,0.0,2,10.5,22,1.8,-2.9,5.0,3.2,5.7,3,26,0.41,-3.68,13.6,,
34,Gary Wood\WoodGa00,NYG,27,,12,,,10,16,62.5,106,1,6.3,0,0.0,25,6.6,7.9,10.6,8.8,102.6,0,0,6.63,7.88,0.0,,
35,Karl Sweetan\SweeKa00,RAM,27,,5,,,5,13,38.5,101,1,7.7,0,0.0,67,7.8,9.3,20.2,20.2,92.1,1,4,6.93,8.36,7.1,,
36,Bob Lee\LeexBo00,MIN,23,P,14,,,7,11,63.6,79,1,9.1,0,0.0,30,7.2,9.0,11.3,5.6,115.3,0,0,7.18,9.00,0.0,,
37,Milt Plum\PlumMi00,NYG,34,,1,,,3,9,33.3,37,0,0.0,0,0.0,23,4.1,4.1,12.3,37.0,47.0,1,12,2.50,2.50,10.0,,
38,Leroy Kelly*\KellLe00,CLE,27,FB,13,14,,1,5,20.0,36,1,20.0,0,0.0,36,7.2,11.2,36.0,2.8,96.7,0,0,7.20,11.20,0.0,,
39,Andy Livingston*\LiviAn00,NOR,25,HB,14,14,,3,4,75.0,38,1,25.0,1,25.0,14,9.5,3.3,12.7,2.7,104.2,0,0,9.50,3.25,0.0,,
40,Doug Cunningham\CunnDo00,SFO,24,HB,14,14,,3,3,100.0,48,1,33.3,0,0.0,31,16.0,22.7,16.0,3.4,158.3,0,0,16.00,22.67,0.0,,
41,Calvin Hill*+\HillCa00,DAL,22,HB,13,13,,3,3,100.0,137,2,66.7,0,0.0,59,45.7,59.0,45.7,10.5,158.3,0,0,45.67,59.00,0.0,,
42,Dick Hoak\HoakDi00,PIT,30,HB,14,13,,2,3,66.7,30,0,0.0,0,0.0,16,10.0,10.0,15.0,2.1,99.3,1,10,5.00,5.00,25.0,,
43,Tom Matte*+\MattTo00,BAL,30,HB,14,14,,1,3,33.3,46,0,0.0,0,0.0,46,15.3,15.3,46.0,3.3,81.9,0,0,15.33,15.33,0.0,,
44,Dan Reeves\ReevDa00,DAL,25,,13,2,,1,3,33.3,35,0,0.0,1,33.3,35,11.7,-3.3,35.0,2.7,38.9,2,14,4.20,-4.80,40.0,,
45,Billy Stevens\StevBi00,GNB,24,,1,,,1,3,33.3,12,0,0.0,0,0.0,12,4.0,4.0,12.0,12.0,46.5,0,0,4.00,4.00,0.0,,
46,Tom Barrington\BarrTo00,NOR,25,KR,11,,,1,2,50.0,15,0,0.0,0,0.0,15,7.5,7.5,15.0,1.4,75.0,1,0,5.00,5.00,33.3,,
47,Willie Ellison\ElliWi00,RAM,24,,14,,,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
48,Bobby Joe Green\GreeBo20,CHI,33,P,14,,,2,2,100.0,30,0,0.0,0,0.0,19,15.0,15.0,15.0,2.1,118.7,0,0,15.00,15.00,0.0,,
49,Leroy Keyes\KeyeLe20,PHI,22,HB,14,11,,1,2,50.0,14,0,0.0,0,0.0,14,7.0,7.0,14.0,1.0,72.9,0,0,7.00,7.00,0.0,,
50,Gale Sayers*+\SayeGa00,CHI,26,HB/KR,14,14,,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,1,3,-1.00,-1.00,33.3,,
51,Greg Barton\BartGr20,DET,23,,1,,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
52,Bill Bradley\BradBi00,PHI,22,KR/P/PR,14,,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
53,Ronnie Bull\BullRo00,CHI,29,FB,6,6,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
54,Mel Farr\FarrMe00,DET,25,hb,5,5,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
55,Paul Gipson\GipsPa00,ATL,23,,10,,,0,1,0.0,0,0,0.0,1,100.0,0,0.0,-45.0,,0.0,0.0,0,0,0.00,-45.00,0.0,,
56,King Hill\HillKi00,STL,33,P,14,,,1,1,100.0,7,0,0.0,0,0.0,7,7.0,7.0,7.0,0.5,95.8,0,0,7.00,7.00,0.0,,
57,Ron Johnson\JohnRo02,CLE,22,HB,14,13,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
58,Curt Knight\KnigCu20,WAS,26,K,14,,,0,1,0.0,0,0,0.0,1,100.0,0,0.0,-45.0,,0.0,0.0,0,0,0.00,-45.00,0.0,,
59,Ernie Koy\KoyxEr00,NYG,27,HB/P,14,5,,1,1,100.0,15,0,0.0,0,0.0,15,15.0,15.0,15.0,1.1,118.7,0,0,15.00,15.00,0.0,,
60,Joe Don Looney\LoonJo00,NOR,27,,3,,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
61,Billy Lothridge\LothBi20,ATL,27,P,14,,,1,1,100.0,9,0,0.0,0,0.0,9,9.0,9.0,9.0,0.6,104.2,0,0,9.00,9.00,0.0,,
62,Eddie Meador+\MeadEd00,RAM,32,RS,14,14,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
63,Reece Morrison\MorrRe00,CLE,24,PR,14,1,,1,1,100.0,16,0,0.0,0,0.0,16,16.0,16.0,16.0,1.1,118.7,0,0,16.00,16.00,0.0,,
64,Frank Ryan\RyanFr00,WAS,33,,1,,,1,1,100.0,4,0,0.0,0,0.0,4,4.0,4.0,4.0,4.0,83.3,0,0,4.00,4.00,0.0,,
65,Larry Smith\SmitLa02,RAM,22,HB,14,14,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,2,13,-4.33,-4.33,66.7,,
66,Harmon Wages\WageHa00,ATL,23,HB,14,8,,1,1,100.0,16,1,100.0,0,0.0,16,16.0,36.0,16.0,1.1,158.3,0,0,16.00,36.00,0.0,,
67,Larry Walton\WaltLa00,DET,22,FL,14,7,,1,1,100.0,43,1,100.0,0,0.0,43,43.0,63.0,43.0,3.1,158.3,0,0,43.00,63.00,0.0,,
