Rk,Player,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
60,Willie Ellison\ElliWi00,RAM,23,HB,14,8,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
61,Jon Kilgore\KilgJo20,CHI,25,P,7,,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
62,Chuck Latourette\LatoCh20,STL,23,KR/P/PR,14,2,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
63,Tom Matte*\MattTo00,BAL,29,HB,14,14,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
64,Don McCall\McCaDo01,NOR,24,HB,13,13,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
65,Dave Parks\ParkDa00,NOR,27,SE,10,8,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
66,Johnny Roland\RolaJo00,STL,25,HB,14,14,,0,1,0,0,0,0,1,100,0,0,-45,,0,0,,,,,,,
67,Pat Studstill\StudPa00,RAM,30,P,14,4,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
68,Bobby Walden\WaldBo20,PIT,30,P,14,,,0,1,0,0,0,0,0,0,0,0,0,,0,39.6,,,,,,,
AFL1,John Hadl*\HadlJo00,SDG,28,QB,14,14,9-5-0,208,440,47.3,3473,27,6.1,32,7.3,84,7.9,5.8,16.7,248.1,64.5,,,,,,1,1
AFL2,Daryle Lamonica\LamoDa00,OAK,27,QB,13,13,11-2-0,206,416,49.5,3245,25,6.0,15,3.6,82,7.8,7.4,15.8,249.6,80.9,,,,,,1,1
AFL3,Joe Namath*+\NamaJo00,NYJ,25,QB,14,14,11-3-0,187,380,49.2,3147,15,3.9,17,4.5,87,8.3,7.1,16.8,224.8,72.1,,,,,,3,3
AFL4,Bob Griese*\GrieBo00,MIA,23,QB,13,13,5-7-1,186,355,52.4,2473,21,5.9,16,4.5,50,7.0,6.1,13.3,190.2,75.7,,,,,,2,2
AFL5,Tom Sherman\SherTo00,BOS,23,qb,14,7,1-6-0,90,226,39.8,1199,12,5.3,16,7.1,87,5.3,3.2,13.3,85.6,45.6,,,,,,,
AFL6,Marlin Briscoe\BrisMa00,DEN,23,QB,11,5,2-3-0,93,224,41.5,1589,14,6.3,13,5.8,66,7.1,5.7,17.1,144.5,62.9,,,,,,1,2
AFL7,Len Dawson*\DawsLe00,KAN,33,QB,14,13,11-2-0,131,224,58.5,2109,17,7.6,9,4.0,92,9.4,9.1,16.1,150.6,98.6,,,,,,2,2
AFL8,Pete Beathard\BeatPe00,HOU,26,QB,9,7,3-4-0,105,223,47.1,1559,7,3.1,16,7.2,66,7.0,4.4,14.8,173.2,51.0,,,,,,,
AFL9,Dan Darragh\DarrDa00,BUF,22,QB,11,7,1-6-0,92,215,42.8,917,3,1.4,14,6.5,41,4.3,1.6,10.0,83.4,33.0,,,,,,1,0
AFL10,John Stofa\StofJo00,CIN,26,QB,10,7,2-5-0,85,177,48.0,896,5,2.8,5,2.8,60,5.1,4.4,10.5,89.6,60.8,,,,,,1,2
AFL11,Mike Taliaferro\TaliMi00,BOS,27,QB,7,7,3-4-0,67,176,38.1,889,4,2.3,15,8.5,70,5.1,1.7,13.3,127.0,26.9,,,,,,,
AFL12,Steve Tensi\TensSt00,DEN,26,qb,7,6,3-3-0,48,119,40.3,709,5,4.2,8,6.7,72,6.0,3.8,14.8,101.3,46.5,,,,,,1,1
AFL13,Don Trull\TrulDo00,HOU,27,qb,11,4,3-1-0,53,105,50.5,864,10,9.5,3,2.9,60,8.2,8.8,16.3,78.5,98.3,,,,,,,
AFL14,Ed Rutkowski\RutkEd00,BUF,27,qb,13,3,0-3-0,41,100,41.0,380,0,0.0,6,6.0,37,3.8,1.1,9.3,29.2,27.1,,,,,,,
AFL15,Bob Davis\DaviBo00,HOU,23,qb,6,3,1-2-0,33,86,38.4,441,0,0.0,6,7.0,53,5.1,2.0,13.4,73.5,26.4,,,,,,,
AFL16,Dewey Warren\WarrDe00,CIN,23,qb,7,4,0-4-0,47,80,58.8,506,1,1.3,4,5.0,45,6.3,4.3,10.8,72.3,60.7,,,,,,,
AFL17,Kay Stephenson\StepKa00,BUF,24,qb,10,3,0-3-0,29,79,36.7,364,4,5.1,7,8.9,55,4.6,1.6,12.6,36.4,31.8,,,,,,,
AFL18,Babe Parilli\PariBa00,NYJ,38,,14,,,29,55,52.7,401,5,9.1,2,3.6,47,7.3,7.5,13.8,28.6,91.6,,,,,,1,1
AFL19,Sam Wyche\WychSa00,CIN,23,qb,3,3,1-2-0,35,55,63.6,494,2,3.6,2,3.6,80,9.0,8.1,14.1,164.7,89.5,,,,,,,
AFL20,Jim LeClair\LeClJi00,DEN,24,qb,3,2,0-2-0,27,54,50.0,401,1,1.9,5,9.3,50,7.4,3.6,14.9,133.7,42.3,,,,,,,
AFL21,George Blanda\BlanGe00,OAK,41,K,14,1,1-0-0,30,49,61.2,522,6,12.2,2,4.1,94,10.7,11.3,17.4,37.3,120.1,,,,,,,
AFL22,Jacky Lee\LeexJa00,KAN,29,qb,6,1,1-0-0,25,45,55.6,383,3,6.7,1,2.2,61,8.5,8.8,15.3,63.8,96.8,,,,,,,
AFL23,Rick Norton\NortRi00,MIA,25,qb,3,1,0-1-0,17,41,41.5,254,0,0.0,4,9.8,65,6.2,1.8,14.9,84.7,22.9,,,,,,,
AFL24,Kim Hammond\HammKi00,MIA,24,,3,,,13,26,50.0,116,0,0.0,2,7.7,25,4.5,1.0,8.9,38.7,30.3,,,,,,,
AFL25,John McCormick\McCoJo00,DEN,31,qb,1,1,0-1-0,8,19,42.1,89,0,0.0,1,5.3,18,4.7,2.3,11.1,89.0,34.8,,,,,,,
AFL26,Jon Brittenum\BritJo00,SDG,24,,14,,,9,17,52.9,125,1,5.9,1,5.9,22,7.4,5.9,13.9,8.9,71.9,,,,,,,
AFL27,King Corcoran\CorcKi00,BOS,25,,2,,,3,7,42.9,33,0,0.0,2,28.6,14,4.7,-8.1,11.0,16.5,17.9,,,,,,,
AFL28,Gene Foster\FostGe00,SDG,26,FB,10,8,,6,7,85.7,169,0,0.0,0,0.0,50,24.1,24.1,28.2,16.9,118.7,,,,,,,
AFL29,Joe DiVito\DiviJo00,DEN,23,,3,,,1,6,16.7,16,0,0.0,0,0.0,16,2.7,2.7,16.0,5.3,39.6,,,,,,,
AFL30,Tom Flores\FlorTo00,BUF,31,qb,1,1,0-0-1,3,5,60.0,15,0,0.0,1,20.0,12,3.0,-6.0,5.0,15.0,25.0,,,,,,,
AFL31,Dickie Post\PostDi00,SDG,23,HB,13,10,,1,4,25.0,23,0,0.0,0,0.0,23,5.8,5.8,23.0,1.8,51.0,,,,,,,
AFL32,Gary McDermott\McDeGa00,BUF,22,,14,2,,2,3,66.7,35,0,0.0,0,0.0,27,11.7,11.7,17.5,2.5,106.2,,,,,,,
AFL33,Russ Smith\SmitRu00,SDG,24,,14,8,,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
AFL34,Cotton Davidson\DaviCo00,OAK,37,,1,,,1,2,50.0,4,0,0.0,0,0.0,4,2.0,2.0,4.0,4.0,56.2,,,,,,,
AFL35,Floyd Little*\LittFl00,DEN,26,HB/KR/PR,11,11,,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
AFL36,Fran Lynch\LyncFr00,DEN,23,hb,9,4,,1,2,50.0,4,0,0.0,0,0.0,4,2.0,2.0,4.0,0.4,56.2,,,,,,,
AFL37,Benny Russell\RussBe00,BUF,24,,1,,,1,2,50.0,3,0,0.0,0,0.0,3,1.5,1.5,3.0,3.0,56.2,,,,,,,
AFL38,Jim Allison\AlliJi00,SDG,25,,12,,,1,1,100.0,23,1,100.0,0,0.0,23,23.0,43.0,23.0,1.9,158.3,,,,,,,
AFL39,Max Anderson\AndeMa00,BUF,23,HB/KR,14,12,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
AFL40,Pete Banaszak\BanaPe00,OAK,24,HB,13,11,,0,1,0.0,0,0,0.0,1,100.0,0,0.0,-45.0,,0.0,0.0,,,,,,,
AFL41,Mike Garrett\GarrMi00,KAN,24,HB,13,12,,0,1,0.0,0,0,0.0,1,100.0,0,0.0,-45.0,,0.0,0.0,,,,,,,
AFL42,Mike Haffner\HaffMi00,DEN,26,wr,14,1,,1,1,100.0,18,0,0.0,0,0.0,18,18.0,18.0,18.0,1.3,118.7,,,,,,,
AFL43,Rex Keeling\KeelRe20,CIN,25,p,1,,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
AFL44,Jim Kiick*\KiicJi00,MIA,22,HB,14,13,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,,,,,,,
AFL45,Matt Snell\SnelMa00,NYJ,27,FB,14,14,,1,1,100.0,26,0,0.0,0,0.0,26,26.0,26.0,26.0,1.9,118.7,,,,,,,
